100,14.5602
200,20.2485
300,25
400,28.6007
500,32.45
600,34.6699
700,37.7359
800,42.9418
900,44.7214
1000,47.4236
1100,50.6952
1200,53.8516
1300,57.5847
1400,60.9262
1500,63.0714
1600,67.5426
1700,69.3542
1800,73.5391
1900,73.5391
2000,75.6637
2100,79.8499
2200,80.7775
2300,87.3155
2400,91.0824
2500,92.6553
2600,93.9202
2700,94.578
2800,96.4624
2900,98.3514
3000,100.901
3100,105.622
3200,106.283
3300,107.838
3400,112.947
3500,114.586
3600,115.317
3700,118.309
3800,118.701
3900,121.462
4000,122.931
4100,126.463
4200,127.236
4300,128.035
4400,128.86
4500,130.74
4600,132.401
4700,133.701
4800,134.629
4900,134.833
5000,135.004
5100,136.125
5200,136.125
5300,136.854
5400,138.928
5500,139.187
5600,143.59
5700,145.362
5800,146.711
5900,146.711
6000,146.711
6100,148.125
6200,148.125
6300,148.476
6400,149.372
6500,149.372
6600,150.95
6700,151.819
6800,152.689
6900,152.977
7000,154.35
7100,154.35
7200,156.064
7300,156.285
7400,156.78
7500,157.648
7600,157.953
7700,159.665
7800,159.665
7900,160.524
8000,161.555
8100,161.555
8200,162.41
8300,163.267
8400,163.267
8500,163.783
8600,164.985
8700,166.709
8800,168.077
8900,168.077
9000,170
9100,171.143
9200,171.977
9300,172.887
9400,173.954
9500,176.082
9600,177.341
9700,178.194
9800,179.36
9900,180.347
10000,180.422
10100,182.321
10200,183.308
10300,184.456
10400,184.456
10500,185.284
10600,185.284
10700,187.107
10800,188.096
10900,191.212
11000,192.2
11100,194.743
11200,194.743
11300,194.743
11400,196.01
11500,196.726
11600,198.252
11700,200.142
11800,200.831
11900,201.693
12000,202.2
12100,203.571
12200,203.571
12300,204.083
12400,205.456
12500,207.87
12600,208.543
12700,209.402
12800,209.914
12900,210.431
13000,210.431
13100,211.123
13200,211.632
13300,212.144
13400,213.002
13500,213.862
13600,213.862
13700,214.374
13800,214.525
13900,216.093
14000,216.603
14100,218.49
14200,219.347
14300,220.719
14400,222.434
14500,222.948
14600,225.178
14700,226.035
14800,228.615
14900,229.478
15000,229.478
15100,229.985
15200,230.495
15300,230.705
15400,231.573
15500,233.311
15600,233.311
15700,234.566
15800,234.566
15900,235.926
16000,236.799
16100,238.16
16200,241.183
16300,242.062
16400,242.062
16500,242.423
16600,243.311
16700,245.088
16800,246.868
16900,246.868
17000,247.76
17100,247.76
17200,248.204
17300,249.104
17400,249.546
17500,249.546
17600,250.45
17700,250.689
17800,252.05
17900,255.157
18000,256.135
18100,256.135
18200,258.861
18300,259.239
18400,259.239
18500,261.964
18600,262.835
18700,263.706
18800,263.706
18900,264.579
19000,264.579
19100,267.202
19200,268.078
19300,269.833
19400,269.833
19500,270.313
19600,271.671
19700,272.547
19800,272.547
19900,273.425
20000,274.303
20100,275.659
20200,276.622
20300,278.374
20400,278.772
20500,279.83
20600,280.321
20700,280.321
20800,281.485
20900,281.485
21000,281.485
21100,283.242
21200,283.242
21300,284.598
21400,285.077
21500,285.955
21600,286.435
21700,286.918
21800,287.712
21900,288.189
22000,290.028
22100,291.386
22200,291.386
22300,292.746
22400,294.496
22500,294.496
22600,295.373
22700,296.731
22800,296.731
22900,297.607
23000,298.089
23100,300.323
23200,300.323
23300,300.807
23400,300.807
23500,302.557
23600,303.434
23700,304.508
23800,304.508
23900,306.067
24000,308.302
24100,310.942
24200,313.177
24300,315.006
24400,315.824
24500,315.824
24600,316.057
24700,317.418
24800,318.291
24900,321.126
25000,321.126
25100,321.126
25200,323.544
25300,325.301
25400,330.589
25500,331.059
25600,332.006
25700,332.483
25800,332.483
25900,334.32
26000,334.552
26100,335.288
26200,336.162
26300,338.396
26400,338.396
26500,339.37
26600,339.89
26700,341.69
26800,342.567
26900,343.956
27000,344.42
27100,346.655
27200,346.655
27300,346.655
27400,348.006
27500,349.777
27600,349.777
27700,350.241
27800,353.787
27900,355.135
28000,356.022
28100,360.035
28200,360.035
28300,361.382
28400,361.419
28500,362.305
28600,363.191
28700,363.191
28800,364.247
28900,366.356
29000,366.824
29100,367.708
29200,367.708
29300,367.708
29400,369.012
29500,369.012
29600,370.362
29700,370.786
29800,371.712
29900,373.021
30000,373.909
30100,374.797
30200,376.145
30300,376.575
30400,378.381
30500,378.842
30600,379.247
30700,381.923
30800,381.923
30900,382.394
31000,382.394
31100,383.741
31200,384.604
31300,385.498
31400,385.498
31500,386.394
31600,389.082
31700,391.761
31800,392.207
31900,392.654
32000,393.573
32100,394.473
32200,395.79
32300,396.274
32400,396.274
32500,397.13
32600,397.13
32700,397.13
32800,397.217
32900,397.217
33000,398.026
33100,398.915
33200,398.915
33300,399.81
33400,400.262
33500,401.602
33600,402.942
33700,402.942
33800,404.293
33900,405.191
34000,407.888
34100,410.59
34200,411.491
34300,414.198
34400,415.578
34500,417.388
34600,417.388
34700,417.698
34800,417.698
34900,418.145
35000,418.593
35100,420.107
35200,421.014
35300,421.014
35400,422.617
35500,422.83
35600,423.065
35700,424.157
35800,424.853
35900,424.853
36000,426.203
36100,426.392
36200,426.657
36300,427.112
36400,427.57
36500,429.117
36600,429.117
36700,429.117
36800,430.303
36900,430.695
37000,432.075
37100,432.539
37200,432.539
37300,433.425
37400,433.425
37500,435.198
37600,435.198
37700,436.547
37800,437.433
37900,437.433
38000,438.321
38100,439.208
38200,440.097
38300,440.985
38400,440.985
38500,441.444
38600,442.332
38700,443.221
38800,443.221
38900,443.68
39000,445.457
39100,446.346
39200,447.236
39300,447.236
39400,447.693
39500,448.152
39600,449.04
39700,449.5
39800,449.961
39900,449.961
40000,449.961
40100,451.774
40200,451.774
40300,452.197
40400,453.084
40500,454.433
40600,454.896
40700,456.18
40800,457.07
40900,457.961
41000,457.984
41100,457.984
41200,458.852
41300,458.873
41400,460.635
41500,460.635
41600,460.635
41700,461.528
41800,462.888
41900,463.344
42000,463.344
42100,465.108
42200,465.108
42300,466
42400,466.893
42500,467.786
42600,468.68
42700,471.364
42800,473.6
42900,474.941
43000,474.941
43100,475.836
43200,475.836
43300,478.082
43400,479.877
43500,479.877
43600,481.649
43700,482.544
43800,482.544
43900,482.991
44000,483.888
44100,484.34
44200,486.129
44300,486.569
44400,487.463
44500,487.463
44600,487.463
44700,488.857
44800,488.857
44900,491.981
45000,491.981
45100,493.301
45200,494.191
45300,494.191
45400,495.52
45500,495.52
45600,496.412
45700,496.952
45800,496.952
45900,497.417
46000,500.12
46100,500.589
46200,501.531
46300,504.239
46400,505.12
46500,506.001
46600,506.883
46700,508.236
46800,510
46900,511.825
47000,512.707
47100,512.707
47200,512.707
47300,514.06
47400,516.706
47500,516.706
47600,516.706
47700,517.589
47800,518.059
47900,520.766
48000,522.12
48100,522.12
48200,522.943
48300,523.474
48400,523.474
48500,524.295
48600,524.295
48700,524.902
48800,525.78
48900,526.659
49000,526.659
49100,527.83
49200,528.715
49300,528.715
49400,528.715
49500,529.102
49600,529.991
49700,530.879
49800,531.313
49900,531.313
50000,532.641
50100,532.641
50200,534.425
50300,534.877
50400,535.762
50500,535.769
50600,536.221
50700,536.661
50800,536.661
50900,537.554
51000,538.447
51100,538.897
51200,540.241
51300,540.693
51400,542.038
51500,542.038
51600,543.838
51700,543.838
51800,544.274
51900,544.274
52000,545.165
52100,545.165
52200,545.619
52300,547.401
52400,547.401
52500,549.185
52600,549.185
52700,551.421
52800,551.421
52900,551.421
53000,551.863
53100,554.549
53200,554.549
53300,554.549
53400,554.549
53500,555.001
53600,556.785
53700,557.237
53800,558.571
53900,558.571
54000,558.571
54100,559.465
54200,559.465
54300,559.465
54400,559.912
54500,559.912
54600,560.38
54700,560.836
54800,561.271
54900,561.271
55000,562.162
55100,563.948
55200,563.948
55300,564.398
55400,564.837
55500,565.73
55600,566.184
55700,567.523
55800,567.523
55900,567.523
56000,568.42
56100,568.42
56200,568.856
56300,569.317
56400,569.759
56500,571.542
56600,571.542
56700,571.542
56800,571.542
56900,571.542
57000,572.647
57100,574.231
57200,574.356
57300,576.025
57400,576.067
57500,576.585
57600,576.585
57700,576.923
57800,577.779
57900,577.779
58000,578.636
58100,580.352
58200,580.352
58300,580.486
58400,581.826
58500,582.278
58600,582.278
58700,583.618
58800,584.514
58900,584.514
59000,585.411
59100,585.854
59200,585.854
59300,586.308
59400,586.308
59500,586.308
59600,586.308
59700,586.308
59800,586.744
59900,586.744
60000,587.554
60100,587.554
60200,588.412
60300,588.412
60400,588.759
60500,589.271
60600,589.271
60700,589.886
60800,591.23
60900,591.23
61000,591.23
61100,591.23
61200,592.122
61300,592.122
61400,593.013
61500,593.013
61600,593.013
61700,594.041
61800,594.757
61900,595.85
62000,598.565
62100,598.565
62200,598.565
62300,599.767
62400,601.147
62500,602.835
62600,602.835
62700,602.835
62800,604.837
62900,606.216
63000,607.063
63100,607.284
63200,607.284
63300,607.284
63400,607.82
63500,608.975
63600,610.667
63700,611.2
63800,612.046
63900,613.425
64000,613.425
64100,614.271
64200,614.271
64300,614.587
64400,614.587
64500,615.029
64600,615.029
64700,616.41
64800,617.254
64900,617.254
65000,617.254
65100,617.79
65200,618.098
65300,618.098
65400,618.328
65500,618.328
65600,618.328
65700,619.171
65800,620.015
65900,620.015
66000,621.703
66100,623.619
66200,623.619
66300,623.619
66400,625.084
66500,625.617
66600,625.617
66700,625.931
66800,625.931
66900,626.247
67000,626.997
67100,626.997
67200,626.997
67300,626.997
67400,627.532
67500,627.532
67600,628.068
67700,628.605
67800,628.605
67900,628.792
68000,629.642
68100,629.642
68200,629.642
68300,629.642
68400,630.492
68500,631.342
68600,631.342
68700,631.981
68800,632.193
68900,632.719
69000,633.569
69100,633.569
69200,634.038
69300,635.689
69400,638.183
69500,638.738
69600,638.738
69700,639.569
69800,640.401
69900,641.234
70000,641.512
70100,641.512
70200,641.512
70300,642.067
70400,642.9
70500,642.9
70600,643.183
70700,643.453
70800,644.007
70900,645.118
71000,645.118
71100,645.118
71200,645.949
71300,645.949
71400,647.336
71500,647.336
71600,648.167
